model_name,lead_time_step,variable,rmse,acc
pruned_1_layers_epoch_6,7,z500,159.9828085446491,0.9878338308973684
pruned_1_layers_epoch_6,7,t850,1.177132234227058,0.9721365311292296
pruned_1_layers_epoch_6,7,t2m,1.5236767310669967,0.9498831183550744
pruned_1_layers_epoch_6,7,u10,1.5613442672697526,0.929662606236655
pruned_1_layers_epoch_6,7,v10,1.610291610216961,0.9248262880234744
pruned_1_layers_epoch_6,8,z500,186.49021971292336,0.9834641554502136
pruned_1_layers_epoch_6,8,t850,1.3031061641330826,0.9659780836638124
pruned_1_layers_epoch_6,8,t2m,1.8804679689460624,0.9286586046218872
pruned_1_layers_epoch_6,8,u10,1.747153362748343,0.910500329300012
pruned_1_layers_epoch_6,8,v10,1.7967506187588145,0.9049762241001236
pruned_1_layers_epoch_6,9,z500,211.8427163235968,0.9785320096175764
pruned_1_layers_epoch_6,9,t850,1.424813580246611,0.9589097979348464
pruned_1_layers_epoch_6,9,t2m,2.323505435575986,0.8983872885810597
pruned_1_layers_epoch_6,9,u10,1.921334630950203,0.8929339264358223
pruned_1_layers_epoch_6,9,v10,1.9760253868955475,0.8861344543249248
pruned_1_layers_epoch_6,10,z500,240.52108065642457,0.9723018830714945
pruned_1_layers_epoch_6,10,t850,1.5699180211434818,0.9504406139171324
pruned_1_layers_epoch_6,10,t2m,2.826859672642287,0.8676446186763614
pruned_1_layers_epoch_6,10,u10,2.105944718062545,0.8692778695229045
pruned_1_layers_epoch_6,10,v10,2.157907973454652,0.8621203836116045
pruned_1_layers_epoch_6,11,z500,268.2456812512275,0.9653104300605518
pruned_1_layers_epoch_6,11,t850,1.7159951685527184,0.9404483214436964
pruned_1_layers_epoch_6,11,t2m,3.37226996142105,0.8300295625319029
pruned_1_layers_epoch_6,11,u10,2.282911154144969,0.8480741538149018
pruned_1_layers_epoch_6,11,v10,2.3386396762379054,0.839517692946855
pruned_1_layers_epoch_6,12,z500,298.8960890103985,0.9569061907976032
pruned_1_layers_epoch_6,12,t850,1.8821576460779712,0.9291879631287558
pruned_1_layers_epoch_6,12,t2m,3.960486773006077,0.7970204589753177
pruned_1_layers_epoch_6,12,u10,2.459124274759985,0.8208217993794873
pruned_1_layers_epoch_6,12,v10,2.5132380850488247,0.8117336304494123
pruned_1_layers_epoch_6,13,z500,328.9486176048577,0.9474603217407312
pruned_1_layers_epoch_6,13,t850,2.057176884326189,0.9154348879553086
pruned_1_layers_epoch_6,13,t2m,4.627380700750724,0.7556463906218885
pruned_1_layers_epoch_6,13,u10,2.6352400646529386,0.7964017201402334
pruned_1_layers_epoch_6,13,v10,2.6939160650668863,0.7855356318990612
pruned_1_layers_epoch_6,14,z500,361.9200072901209,0.9363577219361032
pruned_1_layers_epoch_6,14,t850,2.255959060605012,0.9001089554259231
pruned_1_layers_epoch_6,14,t2m,5.424755974854837,0.7177977525322131
pruned_1_layers_epoch_6,14,u10,2.8072096409078418,0.7650255490947702
pruned_1_layers_epoch_6,14,v10,2.861043423913711,0.7542314725881182
pruned_1_layers_epoch_6,15,z500,394.2745030578954,0.923943186272456
pruned_1_layers_epoch_6,15,t850,2.474290799828215,0.880997364081484
pruned_1_layers_epoch_6,15,t2m,6.431155537759792,0.6671793157827921
pruned_1_layers_epoch_6,15,u10,2.983064956505205,0.7375223087198908
pruned_1_layers_epoch_6,15,v10,3.040332134875505,0.7246863861989709
pruned_1_layers_epoch_6,16,z500,429.1284952003863,0.9097551656834906
pruned_1_layers_epoch_6,16,t850,2.7289203039094723,0.8594292592069956
pruned_1_layers_epoch_6,16,t2m,7.71950505099483,0.6174350215236568
pruned_1_layers_epoch_6,16,u10,3.151471107365699,0.7022561417611618
pruned_1_layers_epoch_6,16,v10,3.2023971786712133,0.6894388741621092
pruned_1_layers_epoch_6,17,z500,463.0539470651297,0.8941579527695086
pruned_1_layers_epoch_6,17,t850,3.0205786214860457,0.832294926963039
pruned_1_layers_epoch_6,17,t2m,9.319853406378677,0.5559550570376093
pruned_1_layers_epoch_6,17,u10,3.3270165880299145,0.6720771816189729
pruned_1_layers_epoch_6,17,v10,3.3835702874807008,0.6558216868499138
pruned_1_layers_epoch_6,18,z500,498.9410898219274,0.876869901265512
pruned_1_layers_epoch_6,18,t850,3.3683175840857307,0.8017824328811475
pruned_1_layers_epoch_6,18,t2m,11.23836975657074,0.5007142005852481
pruned_1_layers_epoch_6,18,u10,3.4911021240596667,0.6333994976968073
pruned_1_layers_epoch_6,18,v10,3.5421916119879184,0.6165699943816861
pruned_1_layers_epoch_6,19,z500,533.0516256833209,0.8584265845447945
pruned_1_layers_epoch_6,19,t850,3.769668733607457,0.7650093121568584
pruned_1_layers_epoch_6,19,t2m,13.492551728999814,0.4386768274883318
pruned_1_layers_epoch_6,19,u10,3.666296054531076,0.6012649534467879
pruned_1_layers_epoch_6,19,v10,3.728325472197719,0.5790898700000188
pruned_1_layers_epoch_6,20,z500,568.9313420983,0.8384295462230065
pruned_1_layers_epoch_6,20,t850,4.236298510482191,0.7259649161519951
pruned_1_layers_epoch_6,20,t2m,16.055115061765278,0.386460416393573
pruned_1_layers_epoch_6,20,u10,3.82747957693132,0.5602595426516825
pruned_1_layers_epoch_6,20,v10,3.888557797703663,0.5361407360884064
pruned_1_layers_epoch_6,21,z500,602.8760554990289,0.8172714930006911
pruned_1_layers_epoch_6,21,t850,4.756719966174504,0.6823634247207109
pruned_1_layers_epoch_6,21,t2m,18.877645809557183,0.3339992517282843
pruned_1_layers_epoch_6,21,u10,4.00629808383281,0.5270523588750615
pruned_1_layers_epoch_6,21,v10,4.082034986112371,0.4957583947887634
pruned_1_layers_epoch_6,22,z500,638.1027494462509,0.7947852544944379
pruned_1_layers_epoch_6,22,t850,5.335606888019838,0.6389215369630792
pruned_1_layers_epoch_6,22,t2m,21.899517528171646,0.2936431333089674
pruned_1_layers_epoch_6,22,u10,4.173274993896484,0.4838207051907172
pruned_1_layers_epoch_6,22,v10,4.241598129272461,0.4517043387756667
pruned_1_layers_epoch_6,23,z500,671.1366304365616,0.7712191368281508
pruned_1_layers_epoch_6,23,t850,5.959141299711259,0.5931816083592409
pruned_1_layers_epoch_6,23,t2m,25.127789741121852,0.2542526741101089
pruned_1_layers_epoch_6,23,u10,4.3621183001129324,0.4502036481596238
pruned_1_layers_epoch_6,23,v10,4.440629153278287,0.4110806010788379
pruned_1_layers_epoch_6,24,z500,705.4865947702077,0.7465592015055971
pruned_1_layers_epoch_6,24,t850,6.631712984106394,0.5495877088614682
pruned_1_layers_epoch_6,24,t2m,28.549030013590556,0.2238771822199475
pruned_1_layers_epoch_6,24,u10,4.541137788548816,0.4063093885363147
pruned_1_layers_epoch_6,24,v10,4.602348177126666,0.3681493326605365
pruned_1_layers_epoch_6,25,z500,737.5146238870461,0.7209869170322099
pruned_1_layers_epoch_6,25,t850,7.340531417111444,0.5058569633427945
pruned_1_layers_epoch_6,25,t2m,32.155704722058175,0.1937969850802887
pruned_1_layers_epoch_6,25,u10,4.742005759777303,0.3746050343167182
pruned_1_layers_epoch_6,25,v10,4.807029325868831,0.32933509994985
pruned_1_layers_epoch_6,26,z500,771.0383546285789,0.6947516983780782
pruned_1_layers_epoch_6,26,t850,8.093875211044397,0.4655694397967621
pruned_1_layers_epoch_6,26,t2m,35.916206146751705,0.1709235211907152
pruned_1_layers_epoch_6,26,u10,4.92977946563806,0.3339834586618332
pruned_1_layers_epoch_6,26,v10,4.971371121912696,0.2898170570920965
pruned_1_layers_epoch_6,27,z500,801.923899389512,0.6679559047828173
pruned_1_layers_epoch_6,27,t850,8.880532818799578,0.4264871813148759
pruned_1_layers_epoch_6,27,t2m,39.84577213852099,0.1484161295496218
pruned_1_layers_epoch_6,27,u10,5.145725202294035,0.3062425492196109
pruned_1_layers_epoch_6,27,v10,5.185528636644673,0.2541783072637113
pruned_1_layers_epoch_6,28,z500,833.8574396058834,0.6413650070655279
pruned_1_layers_epoch_6,28,t850,9.709216626662782,0.3914076446571163
pruned_1_layers_epoch_6,28,t2m,43.94003070532943,0.1318475147240987
pruned_1_layers_epoch_6,28,u10,5.350727867147776,0.2697448986452385
pruned_1_layers_epoch_6,28,v10,5.357063730335768,0.2195210976619793
pruned_2_fp16,1,z500,,
pruned_2_fp16,1,t850,,
pruned_2_fp16,1,t2m,,
pruned_2_fp16,1,u10,,
pruned_2_fp16,1,v10,,
pruned_2_fp16,2,z500,,
pruned_2_fp16,2,t850,,
pruned_2_fp16,2,t2m,,
pruned_2_fp16,2,u10,,
pruned_2_fp16,2,v10,,
pruned_2_fp16,3,z500,,
pruned_2_fp16,3,t850,,
pruned_2_fp16,3,t2m,,
pruned_2_fp16,3,u10,,
pruned_2_fp16,3,v10,,
pruned_2_fp16,4,z500,,
pruned_2_fp16,4,t850,,
pruned_2_fp16,4,t2m,,
pruned_2_fp16,4,u10,,
pruned_2_fp16,4,v10,,
pruned_2_fp16,5,z500,,
pruned_2_fp16,5,t850,,
pruned_2_fp16,5,t2m,,
pruned_2_fp16,5,u10,,
pruned_2_fp16,5,v10,,
pruned_2_fp16,6,z500,,
pruned_2_fp16,6,t850,,
pruned_2_fp16,6,t2m,,
pruned_2_fp16,6,u10,,
pruned_2_fp16,6,v10,,
pruned_2_fp16,7,z500,,
pruned_2_fp16,7,t850,,
pruned_2_fp16,7,t2m,,
pruned_2_fp16,7,u10,,
pruned_2_fp16,7,v10,,
pruned_2_fp16,8,z500,,
pruned_2_fp16,8,t850,,
pruned_2_fp16,8,t2m,,
pruned_2_fp16,8,u10,,
pruned_2_fp16,8,v10,,
pruned_2_fp16,9,z500,,
pruned_2_fp16,9,t850,,
pruned_2_fp16,9,t2m,,
pruned_2_fp16,9,u10,,
pruned_2_fp16,9,v10,,
pruned_2_fp16,10,z500,,
pruned_2_fp16,10,t850,,
pruned_2_fp16,10,t2m,,
pruned_2_fp16,10,u10,,
pruned_2_fp16,10,v10,,
pruned_2_fp16,11,z500,,
pruned_2_fp16,11,t850,,
pruned_2_fp16,11,t2m,,
pruned_2_fp16,11,u10,,
pruned_2_fp16,11,v10,,
pruned_2_fp16,12,z500,,
pruned_2_fp16,12,t850,,
pruned_2_fp16,12,t2m,,
pruned_2_fp16,12,u10,,
pruned_2_fp16,12,v10,,
pruned_2_fp16,13,z500,,
pruned_2_fp16,13,t850,,
pruned_2_fp16,13,t2m,,
pruned_2_fp16,13,u10,,
pruned_2_fp16,13,v10,,
pruned_2_fp16,14,z500,,
pruned_2_fp16,14,t850,,
pruned_2_fp16,14,t2m,,
pruned_2_fp16,14,u10,,
pruned_2_fp16,14,v10,,
pruned_2_fp16,15,z500,,
pruned_2_fp16,15,t850,,
pruned_2_fp16,15,t2m,,
pruned_2_fp16,15,u10,,
pruned_2_fp16,15,v10,,
pruned_2_fp16,16,z500,,
pruned_2_fp16,16,t850,,
pruned_2_fp16,16,t2m,,
pruned_2_fp16,16,u10,,
pruned_2_fp16,16,v10,,
pruned_2_fp16,17,z500,,
pruned_2_fp16,17,t850,,
pruned_2_fp16,17,t2m,,
pruned_2_fp16,17,u10,,
pruned_2_fp16,17,v10,,
pruned_2_fp16,18,z500,,
pruned_2_fp16,18,t850,,
pruned_2_fp16,18,t2m,,
pruned_2_fp16,18,u10,,
pruned_2_fp16,18,v10,,
pruned_2_fp16,19,z500,,
pruned_2_fp16,19,t850,,
pruned_2_fp16,19,t2m,,
pruned_2_fp16,19,u10,,
pruned_2_fp16,19,v10,,
pruned_2_fp16,20,z500,,
pruned_2_fp16,20,t850,,
pruned_2_fp16,20,t2m,,
pruned_2_fp16,20,u10,,
pruned_2_fp16,20,v10,,
pruned_2_fp16,21,z500,,
pruned_2_fp16,21,t850,,
pruned_2_fp16,21,t2m,,
pruned_2_fp16,21,u10,,
pruned_2_fp16,21,v10,,
pruned_2_fp16,22,z500,,
pruned_2_fp16,22,t850,,
pruned_2_fp16,22,t2m,,
pruned_2_fp16,22,u10,,
pruned_2_fp16,22,v10,,
pruned_2_fp16,23,z500,,
pruned_2_fp16,23,t850,,
pruned_2_fp16,23,t2m,,
pruned_2_fp16,23,u10,,
pruned_2_fp16,23,v10,,
pruned_2_fp16,24,z500,,
pruned_2_fp16,24,t850,,
pruned_2_fp16,24,t2m,,
pruned_2_fp16,24,u10,,
pruned_2_fp16,24,v10,,
pruned_2_fp16,25,z500,,
pruned_2_fp16,25,t850,,
pruned_2_fp16,25,t2m,,
pruned_2_fp16,25,u10,,
pruned_2_fp16,25,v10,,
pruned_2_fp16,26,z500,,
pruned_2_fp16,26,t850,,
pruned_2_fp16,26,t2m,,
pruned_2_fp16,26,u10,,
pruned_2_fp16,26,v10,,
pruned_2_fp16,27,z500,,
pruned_2_fp16,27,t850,,
pruned_2_fp16,27,t2m,,
pruned_2_fp16,27,u10,,
pruned_2_fp16,27,v10,,
pruned_2_fp16,28,z500,,
pruned_2_fp16,28,t850,,
pruned_2_fp16,28,t2m,,
pruned_2_fp16,28,u10,,
pruned_2_fp16,28,v10,,
pruned_2_layers_epoch_6,1,z500,37.29134675777159,0.999336080511189
pruned_2_layers_epoch_6,1,t850,0.5403277529351538,0.9941889770204128
pruned_2_layers_epoch_6,1,t2m,0.7567624286566367,0.9892182423415796
pruned_2_layers_epoch_6,1,u10,0.6003141363239821,0.9897410440045362
pruned_2_layers_epoch_6,1,v10,0.6098457944459755,0.9894152057237464
pruned_2_layers_epoch_6,2,z500,58.32834416394793,0.9983833555402702
pruned_2_layers_epoch_6,2,t850,0.7181139301987334,0.989788384410922
pruned_2_layers_epoch_6,2,t2m,0.8620326455744951,0.9864942611262784
pruned_2_layers_epoch_6,2,u10,0.8127277909710421,0.9808930684734324
pruned_2_layers_epoch_6,2,v10,0.8405482246223108,0.9795661798402584
pruned_2_layers_epoch_6,3,z500,77.15573874532177,0.997171554152526
pruned_2_layers_epoch_6,3,t850,0.8055989888793263,0.987033904597746
pruned_2_layers_epoch_6,3,t2m,0.9378574517186128,0.9836686936170695
pruned_2_layers_epoch_6,3,u10,0.9347288518644578,0.9749932249165114
pruned_2_layers_epoch_6,3,v10,0.9688658218144038,0.9731110767279256
pruned_2_layers_epoch_6,4,z500,99.84020365283476,0.995284572659924
pruned_2_layers_epoch_6,4,t850,0.9241285670402996,0.983061971278164
pruned_2_layers_epoch_6,4,t2m,1.0161654463027443,0.981355172628797
pruned_2_layers_epoch_6,4,u10,1.1134729964773082,0.9639258804268012
pruned_2_layers_epoch_6,4,v10,1.1508649088150962,0.9614482055829224
pruned_2_layers_epoch_6,5,z500,121.91127627921504,0.9929447190721608
pruned_2_layers_epoch_6,5,t850,1.0128978640673547,0.9794891156963796
pruned_2_layers_epoch_6,5,t2m,1.09350144197155,0.9779712148218848
pruned_2_layers_epoch_6,5,u10,1.2609403473038914,0.9542298706550172
pruned_2_layers_epoch_6,5,v10,1.3027015791258998,0.9510921772631852
pruned_2_layers_epoch_6,6,z500,147.04980703172737,0.989742338990366
pruned_2_layers_epoch_6,6,t850,1.131935200211722,0.9745763270548602
pruned_2_layers_epoch_6,6,t2m,1.181275712711185,0.9750136296842352
pruned_2_layers_epoch_6,6,u10,1.449022823871847,0.938502765567609
pruned_2_layers_epoch_6,6,v10,1.491335884152844,0.9348164433873566
pruned_2_layers_epoch_6,7,z500,171.21441352034415,0.9860295153862936
pruned_2_layers_epoch_6,7,t850,1.233223261113939,0.9695878241981208
pruned_2_layers_epoch_6,7,t2m,1.274291806380842,0.9703197346053308
pruned_2_layers_epoch_6,7,u10,1.6176581788995412,0.9241675564696668
pruned_2_layers_epoch_6,7,v10,1.6668489638653547,0.9193977004322926
pruned_2_layers_epoch_6,8,z500,198.1230317867002,0.9813142638632704
pruned_2_layers_epoch_6,8,t850,1.3565819822876146,0.9634557469597076
pruned_2_layers_epoch_6,8,t2m,1.4160891911171003,0.9638765474271508
pruned_2_layers_epoch_6,8,u10,1.8073960902304624,0.9036532863558338
pruned_2_layers_epoch_6,8,v10,1.8561505112568093,0.8982902958406417
pruned_2_layers_epoch_6,9,z500,224.55432555129408,0.975875127248924
pruned_2_layers_epoch_6,9,t850,1.475197050158538,0.9564525964539812
pruned_2_layers_epoch_6,9,t2m,1.6197538009568966,0.9509411074595744
pruned_2_layers_epoch_6,9,u10,1.986310567269778,0.8848698092572516
pruned_2_layers_epoch_6,9,v10,2.039794427722526,0.8784365164501041
pruned_2_layers_epoch_6,10,z500,253.4783716468172,0.9692720304654298
pruned_2_layers_epoch_6,10,t850,1.6132244917267529,0.9483026792217232
pruned_2_layers_epoch_6,10,t2m,1.9297907685434352,0.9322199888069536
pruned_2_layers_epoch_6,10,u10,2.1710514509478096,0.8599595520749438
pruned_2_layers_epoch_6,10,v10,2.2215271302441644,0.8531972013372283
pruned_2_layers_epoch_6,11,z500,281.9779377516422,0.9617380330016492
pruned_2_layers_epoch_6,11,t850,1.755677931801567,0.9382875265355882
pruned_2_layers_epoch_6,11,t2m,2.3676245292471774,0.9033439492380152
pruned_2_layers_epoch_6,11,u10,2.348703799966993,0.8378135904919501
pruned_2_layers_epoch_6,11,v10,2.4058700446975965,0.8296463199833918
pruned_2_layers_epoch_6,12,z500,312.63646992092026,0.9529582941332344
pruned_2_layers_epoch_6,12,t850,1.9188878349751732,0.9269816685655264
pruned_2_layers_epoch_6,12,t2m,2.9557623836581266,0.8680640965200669
pruned_2_layers_epoch_6,12,u10,2.52471750674967,0.8090864326700818
pruned_2_layers_epoch_6,12,v10,2.577594453396078,0.8008352248362323
pruned_2_layers_epoch_6,13,z500,342.9901591892349,0.9429899633929716
pruned_2_layers_epoch_6,13,t850,2.095989448398185,0.912563888720294
pruned_2_layers_epoch_6,13,t2m,3.692440806154432,0.8212120273259765
pruned_2_layers_epoch_6,13,u10,2.6994856655930675,0.7838977765104624
pruned_2_layers_epoch_6,13,v10,2.759390581919494,0.7741117580642913
pruned_2_layers_epoch_6,14,z500,375.4297655840826,0.9316449321848054
pruned_2_layers_epoch_6,14,t850,2.297386955282541,0.8965807497168387
pruned_2_layers_epoch_6,14,t2m,4.596753625230416,0.7713872598869175
pruned_2_layers_epoch_6,14,u10,2.868223853617407,0.7512762573178254
pruned_2_layers_epoch_6,14,v10,2.920742174766583,0.7420294224882925
pruned_2_layers_epoch_6,15,z500,407.3882359339538,0.9189099915866744
pruned_2_layers_epoch_6,15,t850,2.522396447938248,0.8761680472496501
pruned_2_layers_epoch_6,15,t2m,5.701457142163921,0.7099924986588888
pruned_2_layers_epoch_6,15,u10,3.038627773689824,0.723629737699498
pruned_2_layers_epoch_6,15,v10,3.0994843957144456,0.7122954436520624
pruned_2_layers_epoch_6,16,z500,440.796467019193,0.904913426777504
pruned_2_layers_epoch_6,16,t850,2.7817093700004025,0.8537138264272466
pruned_2_layers_epoch_6,16,t2m,7.0100316415285935,0.6492307042109899
pruned_2_layers_epoch_6,16,u10,3.196669481320088,0.6881865882340756
pruned_2_layers_epoch_6,16,v10,3.250114516838969,0.6771641503499207
pruned_2_layers_epoch_6,17,z500,473.1919630679338,0.8894771350828629
pruned_2_layers_epoch_6,17,t850,3.0752042565265847,0.8255257756350427
pruned_2_layers_epoch_6,17,t2m,8.543139203300688,0.5796676868333497
pruned_2_layers_epoch_6,17,u10,3.360868878870703,0.6590500845256464
pruned_2_layers_epoch_6,17,v10,3.422318783552287,0.6449861746260573
pruned_2_layers_epoch_6,18,z500,506.4899789820837,0.8730331073260175
pruned_2_layers_epoch_6,18,t850,3.4086234516271667,0.7955254028296338
pruned_2_layers_epoch_6,18,t2m,10.307783333282895,0.5141769609304779
pruned_2_layers_epoch_6,18,u10,3.5111263264490904,0.6210632875311974
pruned_2_layers_epoch_6,18,v10,3.560329931408333,0.6074072167527076
pruned_2_layers_epoch_6,19,z500,538.4208520644204,0.8552007365493135
pruned_2_layers_epoch_6,19,t850,3.774946565734608,0.7598677931884148
pruned_2_layers_epoch_6,19,t2m,12.277524519233063,0.445690807475391
pruned_2_layers_epoch_6,19,u10,3.669018174016942,0.5911336702674461
pruned_2_layers_epoch_6,19,v10,3.728803091209028,0.573107898235321
pruned_2_layers_epoch_6,20,z500,571.3328758538103,0.8364624347766685
pruned_2_layers_epoch_6,20,t850,4.1795579414793895,0.7237620994698402
pruned_2_layers_epoch_6,20,t2m,14.438136336523728,0.3868363687362751
pruned_2_layers_epoch_6,20,u10,3.8091107613547552,0.5519063572643855
pruned_2_layers_epoch_6,20,v10,3.862346111063185,0.5330709831674671
pruned_2_layers_epoch_6,21,z500,602.5939677147892,0.816225894003607
pruned_2_layers_epoch_6,21,t850,4.613508915767989,0.6829288889908923
pruned_2_layers_epoch_6,21,t2m,16.738992307439197,0.3312198508052186
pruned_2_layers_epoch_6,21,u10,3.960307695346172,0.522396371351274
pruned_2_layers_epoch_6,21,v10,4.033876709431909,0.4967413699493728
pruned_2_layers_epoch_6,22,z500,634.7479021296155,0.7953815623368631
pruned_2_layers_epoch_6,22,t850,5.074696002725783,0.6439084468940117
pruned_2_layers_epoch_6,22,t2m,19.11416917406647,0.2886784247762664
pruned_2_layers_epoch_6,22,u10,4.097776612755973,0.4818231961247641
pruned_2_layers_epoch_6,22,v10,4.1613814950655295,0.4558325391574945
pruned_2_layers_epoch_6,23,z500,664.8556153707664,0.7730762625539769
pruned_2_layers_epoch_6,23,t850,5.547505360075881,0.6024553645922485
pruned_2_layers_epoch_6,23,t2m,21.528737651569216,0.2504923811088727
pruned_2_layers_epoch_6,23,u10,4.251563431830379,0.4523591223542251
pruned_2_layers_epoch_6,23,v10,4.335189010843885,0.4185614247062352
pruned_2_layers_epoch_6,24,z500,695.5537402616533,0.7507241681301394
pruned_2_layers_epoch_6,24,t850,6.032961431162318,0.5650824207666866
pruned_2_layers_epoch_6,24,t2m,23.969309876084992,0.2225270074839032
pruned_2_layers_epoch_6,24,u10,4.389872071463302,0.4113726168038459
pruned_2_layers_epoch_6,24,v10,4.459128222651988,0.3772201646306661
pruned_2_layers_epoch_6,25,z500,723.971371442912,0.7269420294122323
pruned_2_layers_epoch_6,25,t850,6.516316234066499,0.5270302048442084
pruned_2_layers_epoch_6,25,t2m,26.408018756845145,0.1979530831622011
pruned_2_layers_epoch_6,25,u10,4.546415781841597,0.3831456965407845
pruned_2_layers_epoch_6,25,v10,4.6303514675055135,0.3406669015075241
pruned_2_layers_epoch_6,26,z500,753.1666426845103,0.7035309885467231
pruned_2_layers_epoch_6,26,t850,7.004128891662512,0.4939256719204301
pruned_2_layers_epoch_6,26,t2m,28.826737425180788,0.179785167787994
pruned_2_layers_epoch_6,26,u10,4.68344931096338,0.3436189407909382
pruned_2_layers_epoch_6,26,v10,4.744028550952507,0.3012119609883377
pruned_2_layers_epoch_6,27,z500,779.7895531680997,0.678638715151302
pruned_2_layers_epoch_6,27,t850,7.489034466237329,0.4605141973861769
pruned_2_layers_epoch_6,27,t2m,31.24989812200962,0.162933901930488
pruned_2_layers_epoch_6,27,u10,4.83820358734557,0.3189479637911865
pruned_2_layers_epoch_6,27,v10,4.911573692407022,0.2664331245813622
pruned_2_layers_epoch_6,28,z500,806.9718822287448,0.6548194727085156
pruned_2_layers_epoch_6,28,t850,7.983596593974023,0.4315962824741555
pruned_2_layers_epoch_6,28,t2m,33.70593538763803,0.1499034595264735
pruned_2_layers_epoch_6,28,u10,4.971835823698417,0.2832518420572387
pruned_2_layers_epoch_6,28,v10,5.015476874133062,0.2309406559846712
pruned_3_fp16,1,z500,,
pruned_3_fp16,1,t850,,
pruned_3_fp16,1,t2m,,
pruned_3_fp16,1,u10,,
pruned_3_fp16,1,v10,,
pruned_3_fp16,2,z500,,
pruned_3_fp16,2,t850,,
pruned_3_fp16,2,t2m,,
pruned_3_fp16,2,u10,,
pruned_3_fp16,2,v10,,
pruned_3_fp16,3,z500,,
pruned_3_fp16,3,t850,,
pruned_3_fp16,3,t2m,,
pruned_3_fp16,3,u10,,
pruned_3_fp16,3,v10,,
pruned_3_fp16,4,z500,,
pruned_3_fp16,4,t850,,
pruned_3_fp16,4,t2m,,
pruned_3_fp16,4,u10,,
pruned_3_fp16,4,v10,,
pruned_3_fp16,5,z500,,
pruned_3_fp16,5,t850,,
pruned_3_fp16,5,t2m,,
pruned_3_fp16,5,u10,,
pruned_3_fp16,5,v10,,
pruned_3_fp16,6,z500,,
pruned_3_fp16,6,t850,,
pruned_3_fp16,6,t2m,,
pruned_3_fp16,6,u10,,
pruned_3_fp16,6,v10,,
pruned_3_fp16,7,z500,,
pruned_3_fp16,7,t850,,
pruned_3_fp16,7,t2m,,
pruned_3_fp16,7,u10,,
pruned_3_fp16,7,v10,,
pruned_3_fp16,8,z500,,
pruned_3_fp16,8,t850,,
pruned_3_fp16,8,t2m,,
pruned_3_fp16,8,u10,,
pruned_3_fp16,8,v10,,
pruned_3_fp16,9,z500,,
pruned_3_fp16,9,t850,,
pruned_3_fp16,9,t2m,,
pruned_3_fp16,9,u10,,
pruned_3_fp16,9,v10,,
pruned_3_fp16,10,z500,,
pruned_3_fp16,10,t850,,
pruned_3_fp16,10,t2m,,
pruned_3_fp16,10,u10,,
pruned_3_fp16,10,v10,,
pruned_3_fp16,11,z500,,
pruned_3_fp16,11,t850,,
pruned_3_fp16,11,t2m,,
pruned_3_fp16,11,u10,,
pruned_3_fp16,11,v10,,
pruned_3_fp16,12,z500,,
pruned_3_fp16,12,t850,,
pruned_3_fp16,12,t2m,,
pruned_3_fp16,12,u10,,
pruned_3_fp16,12,v10,,
pruned_3_fp16,13,z500,,
pruned_3_fp16,13,t850,,
pruned_3_fp16,13,t2m,,
pruned_3_fp16,13,u10,,
pruned_3_fp16,13,v10,,
pruned_3_fp16,14,z500,,
pruned_3_fp16,14,t850,,
pruned_3_fp16,14,t2m,,
pruned_3_fp16,14,u10,,
pruned_3_fp16,14,v10,,
pruned_3_fp16,15,z500,,
pruned_3_fp16,15,t850,,
pruned_3_fp16,15,t2m,,
pruned_3_fp16,15,u10,,
pruned_3_fp16,15,v10,,
pruned_3_fp16,16,z500,,
pruned_3_fp16,16,t850,,
pruned_3_fp16,16,t2m,,
pruned_3_fp16,16,u10,,
pruned_3_fp16,16,v10,,
pruned_3_fp16,17,z500,,
pruned_3_fp16,17,t850,,
pruned_3_fp16,17,t2m,,
pruned_3_fp16,17,u10,,
pruned_3_fp16,17,v10,,
pruned_3_fp16,18,z500,,
pruned_3_fp16,18,t850,,
pruned_3_fp16,18,t2m,,
pruned_3_fp16,18,u10,,
pruned_3_fp16,18,v10,,
pruned_3_fp16,19,z500,,
pruned_3_fp16,19,t850,,
pruned_3_fp16,19,t2m,,
pruned_3_fp16,19,u10,,
pruned_3_fp16,19,v10,,
pruned_3_fp16,20,z500,,
pruned_3_fp16,20,t850,,
pruned_3_fp16,20,t2m,,
pruned_3_fp16,20,u10,,
pruned_3_fp16,20,v10,,
pruned_3_fp16,21,z500,,
pruned_3_fp16,21,t850,,
pruned_3_fp16,21,t2m,,
pruned_3_fp16,21,u10,,
pruned_3_fp16,21,v10,,
pruned_3_fp16,22,z500,,
pruned_3_fp16,22,t850,,
pruned_3_fp16,22,t2m,,
pruned_3_fp16,22,u10,,
pruned_3_fp16,22,v10,,
pruned_3_fp16,23,z500,,
pruned_3_fp16,23,t850,,
pruned_3_fp16,23,t2m,,
pruned_3_fp16,23,u10,,
pruned_3_fp16,23,v10,,
pruned_3_fp16,24,z500,,
pruned_3_fp16,24,t850,,
pruned_3_fp16,24,t2m,,
pruned_3_fp16,24,u10,,
pruned_3_fp16,24,v10,,
pruned_3_fp16,25,z500,,
pruned_3_fp16,25,t850,,
pruned_3_fp16,25,t2m,,
pruned_3_fp16,25,u10,,
pruned_3_fp16,25,v10,,
pruned_3_fp16,26,z500,,
pruned_3_fp16,26,t850,,
pruned_3_fp16,26,t2m,,
pruned_3_fp16,26,u10,,
pruned_3_fp16,26,v10,,
